id_str,true_label,pred_label,pred_confidence
3205,ELL_REGULAR,ELL_REGULAR,0.87033373
5612,ELL_REGULAR,ELL_REGULAR,0.9999291
7186,ELL_REGULAR,ELL_REGULAR,0.99981254
7267,ELL_REGULAR,ELL_REGULAR,0.9999163
5685,ELL_REGULAR,ELL_REGULAR,0.99999046
3266,ELL_REGULAR,ELL_REGULAR,0.99986506
10676,ELL_REGULAR,ELL_REGULAR,0.9875986
12978,ELL_REGULAR,ELL_REGULAR,0.4002141
4631,ELL_REGULAR,ELL_REGULAR,0.99997425
10375,ELL_REGULAR,ELL_REGULAR,0.9973869
9210,ELL_REGULAR,ELL_REGULAR,0.9977101
5687,ELL_REGULAR,ELL_REGULAR,0.53089327
3244,ELL_REGULAR,ELL_REGULAR,0.79923284
7895,ELL_REGULAR,ELL_REGULAR,0.73547107
4612,ELL_REGULAR,ELL_REGULAR,0.99716645
10386,ELL_REGULAR,ELL_REGULAR,0.99998915
11945,ELL_REGULAR,ELL_REGULAR,0.99993443
12072,ELL_REGULAR,ELL_REGULAR,0.9478383
4395,ELL_REGULAR,ELL_REGULAR,0.97365767
12449,ELL_REGULAR,ELL_REGULAR,0.99915004
10606,ELL_REGULAR,ELL_REGULAR,0.9999703
11949,ELL_REGULAR,ELL_REGULAR,0.9982444
3263,ELL_REGULAR,ELL_REGULAR,0.8140502
11927,ELL_REGULAR,ELL_REGULAR,0.9769404
6165,ELL_REGULAR,ELL_REGULAR,0.64517885
7875,ELL_REGULAR,ELL_REGULAR,0.9982309
8790,ELL_REGULAR,ELL_REGULAR,0.99945766
3177,ELL_REGULAR,ELL_REGULAR,0.9878335
13822,ELL_REGULAR,ELL_REGULAR,0.99859613
13847,ELL_REGULAR,ELL_REGULAR,0.9659
12430,ELL_REGULAR,ELL_REGULAR,0.8137153
8885,ELL_REGULAR,ELL_REGULAR,0.90317136
7301,ELL_REGULAR,ELL_REGULAR,0.85795975
13817,ELL_REGULAR,ELL_REGULAR,0.99792826
3325,ELL_REGULAR,ELL_REGULAR,0.9976889
3321,ELL_REGULAR,ELL_REGULAR,0.45710525
7850,ELL_REGULAR,ELL_REGULAR,0.98565406
1035,ELL_REGULAR,ELL_REGULAR,0.7152266
11950,ELL_REGULAR,ELL_REGULAR,0.9984427
7293,ELL_REGULAR,ELL_REGULAR,0.9407512
4607,ELL_REGULAR,ELL_REGULAR,0.9986966
10657,ELL_REGULAR,ELL_REGULAR,0.9999833
13600,ELL_REGULAR,ELL_REGULAR,0.9997348
5655,ELL_REGULAR,ELL_REGULAR,0.8662707
3062,ELL_REGULAR,ELL_REGULAR,0.9485884
7780,ELL_REGULAR,ELL_REGULAR,0.8497469
10620,ELL_REGULAR,ELL_REGULAR,0.8500425
8708,ELL_REGULAR,ELL_REGULAR,0.9973411
8736,ELL_REGULAR,ELL_REGULAR,0.9542795
13426,ELL_REGULAR,ELL_REGULAR,0.5551233
6185,ELL_REGULAR,S0_REGULAR,0.8723969
3251,ELL_REGULAR,S0_REGULAR,0.49751085
7906,ELL_REGULAR,S0_REGULAR,0.72474295
13277,ELL_REGULAR,S0_REGULAR,0.40779725
965,ELL_REGULAR,S0_REGULAR,0.62113667
6120,ELL_REGULAR,S0_REGULAR,0.7795293
8753,ELL_REGULAR,S0_REGULAR,0.94799215
3535,ELL_REGULAR,S0_REGULAR,0.9628346
3086,ELL_REGULAR,S0_REGULAR,0.769574
12155,ELL_REGULAR,S0_REGULAR,0.4055006
7854,ELL_REGULAR,S0_REGULAR,0.5113696
6108,ELL_REGULAR,S0_REGULAR,0.7514119
3073,ELL_REGULAR,S0_REGULAR,0.41845202
6194,ELL_REGULAR,S0_REGULAR,0.47354215
4620,ELL_REGULAR,S0_REGULAR,0.41457957
3719,ELL_REGULAR,S0_REGULAR,0.44014177
3203,ELL_REGULAR,S0_REGULAR,0.47211143
6145,ELL_REGULAR,S0_REGULAR,0.73110336
6172,ELL_REGULAR,S0_REGULAR,0.51229924
8726,ELL_REGULAR,S0_REGULAR,0.75014704
3262,ELL_REGULAR,S0_REGULAR,0.4594055
3257,ELL_REGULAR,S0_REGULAR,0.50125736
13334,S0_REGULAR,ELL_REGULAR,0.5368846
7738,S0_REGULAR,ELL_REGULAR,0.5808468
8963,S0_REGULAR,ELL_REGULAR,0.99498665
3467,S0_REGULAR,ELL_REGULAR,0.6377715
4664,S0_REGULAR,ELL_REGULAR,0.6734975
3513,S0_REGULAR,ELL_REGULAR,0.54213613
3646,S0_REGULAR,ELL_REGULAR,0.37104258
14548,S0_REGULAR,ELL_REGULAR,0.93956405
12191,S0_REGULAR,ELL_REGULAR,0.9950907
8898,S0_REGULAR,ELL_REGULAR,0.8061788
3525,S0_REGULAR,ELL_REGULAR,0.46589133
13918,S0_REGULAR,ELL_REGULAR,0.9929195
8911,S0_REGULAR,ELL_REGULAR,0.8101261
8900,S0_REGULAR,ELL_REGULAR,0.9852024
3657,S0_REGULAR,ELL_REGULAR,0.3287286
8871,S0_REGULAR,ELL_REGULAR,0.54836154
9145,S0_REGULAR,ELL_REGULAR,0.6285118
6235,S0_REGULAR,ELL_REGULAR,0.7700595
10719,S0_REGULAR,ELL_REGULAR,0.9985661
3495,S0_REGULAR,ELL_REGULAR,0.5647788
10482,S0_REGULAR,ELL_REGULAR,0.75009036
8004,S0_REGULAR,ELL_REGULAR,0.5766364
8007,S0_REGULAR,ELL_REGULAR,0.869944
12048,S0_REGULAR,ELL_REGULAR,0.86629236
7484,S0_REGULAR,ELL_REGULAR,0.4252282
7434,S0_REGULAR,ELL_REGULAR,0.96313196
3499,S0_REGULAR,ELL_REGULAR,0.5215434
10614,S0_REGULAR,ELL_REGULAR,0.59956384
7989,S0_REGULAR,ELL_REGULAR,0.487049
12491,S0_REGULAR,ELL_REGULAR,0.9019782
6712,S0_REGULAR,ELL_REGULAR,0.61244726
3480,S0_REGULAR,ELL_REGULAR,0.77391386
12098,S0_REGULAR,ELL_REGULAR,0.5452801
14032,S0_REGULAR,ELL_REGULAR,0.62164664
9282,S0_REGULAR,ELL_REGULAR,0.5267795
10762,S0_REGULAR,ELL_REGULAR,0.9570799
1217,S0_REGULAR,ELL_REGULAR,0.78738844
1060,S0_REGULAR,ELL_REGULAR,0.42912433
6321,S0_REGULAR,ELL_REGULAR,0.46072742
3722,S0_REGULAR,ELL_REGULAR,0.79898685
1120,S0_REGULAR,ELL_REGULAR,0.59526813
3747,S0_REGULAR,ELL_REGULAR,0.6168874
3478,S0_REGULAR,ELL_REGULAR,0.50352126
5639,S0_REGULAR,ELL_REGULAR,0.8855053
3570,S0_REGULAR,ELL_REGULAR,0.37621862
3703,S0_REGULAR,ELL_REGULAR,0.51604867
12061,S0_REGULAR,ELL_REGULAR,0.9965917
1104,S0_REGULAR,ELL_REGULAR,0.60273236
3753,S0_REGULAR,ELL_REGULAR,0.5120032
4646,S0_REGULAR,ELL_REGULAR,0.5038505
1088,S0_REGULAR,S0_REGULAR,0.9277102
12340,S0_REGULAR,S0_REGULAR,0.96260846
1142,S0_REGULAR,S0_REGULAR,0.94626224
3543,S0_REGULAR,S0_REGULAR,0.9977431
7479,S0_REGULAR,S0_REGULAR,0.53046376
10786,S0_REGULAR,S0_REGULAR,0.9647892
7977,S0_REGULAR,S0_REGULAR,0.97190285
3730,S0_REGULAR,S0_REGULAR,0.7743826
11961,S0_REGULAR,S0_REGULAR,0.56986505
7407,S0_REGULAR,S0_REGULAR,0.81715
1283,S0_REGULAR,S0_REGULAR,0.74930096
13276,S0_REGULAR,S0_REGULAR,0.98337287
12054,S0_REGULAR,S0_REGULAR,0.6293548
3579,S0_REGULAR,S0_REGULAR,0.5216948
4107,S0_REGULAR,S0_REGULAR,0.84092206
1202,S0_REGULAR,S0_REGULAR,0.9987087
5862,S0_REGULAR,S0_REGULAR,0.82836
10456,S0_REGULAR,S0_REGULAR,0.5353991
6311,S0_REGULAR,S0_REGULAR,0.5187864
3517,S0_REGULAR,S0_REGULAR,0.97539127
6312,S0_REGULAR,S0_REGULAR,0.49878404
3491,S0_REGULAR,S0_REGULAR,0.4663765
8226,S0_REGULAR,S0_REGULAR,0.7062818
10636,S0_REGULAR,S0_REGULAR,0.8722239
7961,S0_REGULAR,S0_REGULAR,0.97016406
10819,S0_REGULAR,S0_REGULAR,0.95807165
3554,S0_REGULAR,S0_REGULAR,0.91409403
8859,S0_REGULAR,S0_REGULAR,0.99925417
8889,S0_REGULAR,S0_REGULAR,0.69418967
3786,S0_REGULAR,S0_REGULAR,0.60602933
13284,S0_REGULAR,S0_REGULAR,0.692081
4659,S0_REGULAR,S0_REGULAR,0.9675655
1169,S0_REGULAR,S0_REGULAR,0.68269724
14534,S0_REGULAR,S0_REGULAR,0.9925086
12726,S0_REGULAR,S0_REGULAR,0.5544205
14526,S0_REGULAR,S0_REGULAR,0.99533373
1143,S0_REGULAR,S0_REGULAR,0.91055477
8312,S0_REGULAR,S0_REGULAR,0.98440254
12147,S0_REGULAR,S0_REGULAR,0.84828454
8920,S0_REGULAR,S0_REGULAR,0.98410183
3476,S0_REGULAR,S0_REGULAR,0.988357
7978,S0_REGULAR,S0_REGULAR,0.99887115
3483,S0_REGULAR,S0_REGULAR,0.76696974
8883,S0_REGULAR,S0_REGULAR,0.9934842
3414,S0_REGULAR,S0_REGULAR,0.51905984
6292,S0_REGULAR,S0_REGULAR,0.80719155
3498,S0_REGULAR,S0_REGULAR,0.4573657
1193,S0_REGULAR,S0_REGULAR,0.98598444
8014,S0_REGULAR,S0_REGULAR,0.920681
4656,S0_REGULAR,S0_REGULAR,0.9741513
