id_str,true_label,pred_label,pred_confidence,filter_used,file_loc
3205,ELL_REGULAR,ELL_REGULAR,0.87033373,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3205.jpg
5612,ELL_REGULAR,ELL_REGULAR,0.9999291,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5612.jpg
7186,ELL_REGULAR,ELL_REGULAR,0.99981254,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7186.jpg
7267,ELL_REGULAR,ELL_REGULAR,0.9999163,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_7267.jpg
5685,ELL_REGULAR,ELL_REGULAR,0.99999046,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_5685.jpg
3266,ELL_REGULAR,ELL_REGULAR,0.99986506,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3266.jpg
10676,ELL_REGULAR,ELL_REGULAR,0.9875986,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_10676.jpg
12978,ELL_REGULAR,ELL_REGULAR,0.4002141,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12978.jpg
4631,ELL_REGULAR,ELL_REGULAR,0.99997425,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4631.jpg
10375,ELL_REGULAR,ELL_REGULAR,0.9973869,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10375.jpg
9210,ELL_REGULAR,ELL_REGULAR,0.9977101,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_9210.jpg
5687,ELL_REGULAR,ELL_REGULAR,0.53089327,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_5687.jpg
3244,ELL_REGULAR,ELL_REGULAR,0.79923284,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_3244.jpg
7895,ELL_REGULAR,ELL_REGULAR,0.73547107,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7895.jpg
4612,ELL_REGULAR,ELL_REGULAR,0.99716645,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_4612.jpg
10386,ELL_REGULAR,ELL_REGULAR,0.99998915,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10386.jpg
11945,ELL_REGULAR,ELL_REGULAR,0.99993443,F444W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F444W/F444W_11945.jpg
12072,ELL_REGULAR,ELL_REGULAR,0.9478383,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_12072.jpg
4395,ELL_REGULAR,ELL_REGULAR,0.97365767,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_4395.jpg
12449,ELL_REGULAR,ELL_REGULAR,0.99915004,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_12449.jpg
10606,ELL_REGULAR,ELL_REGULAR,0.9999703,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_10606.jpg
11949,ELL_REGULAR,ELL_REGULAR,0.9982444,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_11949.jpg
3263,ELL_REGULAR,ELL_REGULAR,0.8140502,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3263.jpg
11927,ELL_REGULAR,ELL_REGULAR,0.9769404,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_11927.jpg
6165,ELL_REGULAR,ELL_REGULAR,0.64517885,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6165.jpg
6185,ELL_REGULAR,S0_REGULAR,0.8723969,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_6185.jpg
3251,ELL_REGULAR,S0_REGULAR,0.49751085,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_3251.jpg
7906,ELL_REGULAR,S0_REGULAR,0.72474295,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_7906.jpg
13277,ELL_REGULAR,S0_REGULAR,0.40779725,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_13277.jpg
965,ELL_REGULAR,S0_REGULAR,0.62113667,F150W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F150W/F150W_965.jpg
6120,ELL_REGULAR,S0_REGULAR,0.7795293,F277W,/n03data/huertas/COSMOS-Web/zoobot/stamps_ilbert/F277W/F277W_6120.jpg
